selectivity_pct,n,cost_A,cost_B,work_A,work_B,build_rows_A,build_rows_B,quality_A,quality_B,p95_A,p95_B
0.852,92,2.39882483,0.02132517,915550.43,7914.61,10000.0,85.2,0.8464,0.8464,216932.25,2182.95
0.852,92,2.39882483,0.02132517,915550.43,7914.61,10000.0,85.2,0.8464,0.8464,216932.25,2182.95
4.984,80,2.42195295,0.12159107,925971.0,46206.5,10000.0,498.4,0.9719,0.9719,216932.25,10857.642
9.99,80,2.4221787,0.242967,925971.0,92531.6,10000.0,999.0,0.9714,0.9714,216932.25,21718.74
20.0,20,2.597714,0.5200276,1005862.0,201172.4,10000.0,2000.0,0.9779,0.9779,216932.25,43970.55
24.963,80,2.4228393,0.60619559,925971.0,231226.45,10000.0,2496.3,0.9716,0.9716,216932.25,54207.2
49.991,88,2.40772659,1.20530723,918708.18,459453.64,10000.0,4999.1,0.9712,0.9712,216932.25,108500.3
74.925,80,2.42504725,1.818128,925971.0,693878.75,10000.0,7492.5,0.9726,0.9726,216932.25,162633.5
100.0,80,2.426528,2.426528,925971.0,925971.0,10000.0,10000.0,0.9732,0.9732,216932.25,216932.25
